Caste,subcastes
GADARIA,"['DHANGAR', 'BAGHEL', 'GARRI', 'GADARIA GARI', 'GHOSHI', 'DHOSI', 'GADALIA', 'KURMAR', 'GADDI', 'HATKAR', 'GAADRI', 'GARI', 'DHOSHI', 'GAYRI', 'HATGAR', 'GADARIA', 'DHARIYA', 'GADDARIA', 'GAYARI', 'GAYARI DHARIYA', 'HATGAR HATKAR HAATKAAR GAADRI', 'HAATKAAR', 'GADI-LUHARIA', 'GADDERIA', 'KURBA', 'GADARIYA', 'GADERIA', 'GADHERI', 'PAL']"
GADDI,"['GHOSI', 'GADDI']"
GADHAI,['GADHAI']
GADHAVI,"['GADHAVI', 'BRAHMIN', 'MARU']"
GADRI,['GADRI']
GAGRA,['GAGRA']
GALIARA,"['MAKAVANA', 'GALIARA']"
GALONG,['GALONG']
GAMALLA,['GAMALLA']
GAMIT,"['MAVCHI', 'VALVI', 'GAMIT', 'PADVI', 'GAMTA', 'GAVIT']"
GANAGAVAR,['GANAGAVAR']
GANAK,['GANAK']
GANALI,"['GANDALI', 'GANALI']"
GANDA,"['GANDA', 'DHRUV', 'TELANGI', 'GANDALI', 'RAJGANDA', 'GANDHA', 'GANDI']"
GANDARBH,"['GANDARBH', 'GANDHARB']"
GANDARVAKOTTAI KORAVAR,['GANDARVAKOTTAI KORAVAR']
GANDHARAHIK,"['ASHRAM', 'SANKHAASHRAM', 'SANKHA', 'DESASHRAM', 'GANDHARAHIK']"
GANDHARAP,"['RANA', 'GANDARBH', 'GANDHARB', 'GANDHARAP', 'GANDRAP']"
GANDIA,['GANDIA']
GANDLA,"['DEVATHILAKULA', 'TELIKULA', 'GANDIL GONDOLA', 'GANDHILA', 'GANDLA', 'SAYED']"
GANGAI,['GANGAI']
GANGAKULA,"['BHOYI', 'GANGAPUTRA', 'HARAKANTHRA', 'KABBERA', 'MADDAR', 'PAGI', 'BOVI [EXCLUDING BOVI WHO ARE SCHEDULED CASTE]', 'KHARIA', 'RAJBHOI', 'GANGAKULA', 'HARIAKANTHRA', 'AMBI', 'KABBALIGA', 'BARIKA', 'SUNNAGARA', 'SIVIYAR', 'KABBER', 'AMBIGA', 'JALAGARA', 'KOLI', 'AMBIG', 'KHARVI', 'GALADAKONKANI', 'MEENAGAR', 'KABBILI', 'GOWRIMATHA', 'GANGAMATHASTHA', 'BESTHA', 'KOLIMAHADEV', 'KONKANKHARVI', 'KAHAR', 'GANGEMAKKALU', 'PARIVARA', 'GANGEMATA', 'MOGERU', 'BOYI', 'GANGAMATHA', 'MOGAVEERA', 'THOREYA', 'BHOI']"
GANGIREDLAVARU,['GANGIREDLAVARU']
GANGOT,"['GANGOT', 'GANGOTA', 'GANGOTH']"
GANGTE,['GANGTE']
GANGTREDHU,['GANGTREDHU']
GANIGA,"['LINGAYAT GANIGA', 'SHEETY', 'GANIGA', 'SAJJANAGANIGAR', 'TELI', 'GANIGAR', 'VANIYAN', 'GANIKA', 'GANDLA', 'LINGAYAT SAJJAN', 'GANIGER']"
GANTI CHORES,['GANTI CHORES']
GARA,['GARA']
GARAI,"['DARATIA', 'TELI', 'GARAI']"
GARANCHA,"['GARANCHA', 'GANCHA']"
GARASIA,['GARASIA']
GARDI,['GARDI']
GARERI,['GARERI']
GARHI- LOHAR,['GARHI- LOHAR']
GARMATANG,['GARMATANG']
GARO,"['GARODA', 'GARURA', 'GURDA', 'GARO']"
GARODA,"['GARODA', 'BAKSHI PANCH', 'GARO']"
GARPAGARI,"['GARPAGARI JOGINATH', 'JOGINATH', 'NATHJOGI', 'GARPAGRI', 'GARPAGARI']"
GARUA,"['GAUR', 'GARRA', 'GARUA']"
GARUDI,"['GAVADI GHISADI', 'GARUDIGA', 'GARADIGA', 'GARUDI']"
GATTI,"['GATTI', 'GATTIYAVARU']"
GAUD,"['GAUD', 'DUMALA', 'RAJGOND', 'GAUDA', 'RAJMUNDA', 'GOURA']"
GAUR,"['GAUR', 'BRAHMIN']"
GAVALI,"['KRISHNA', 'GAVALI', 'NAND', 'HANWAR', 'KURSHNA']"
GAVANDI,"['GUJAR KADIYA', 'GAVANDI']"
GAVARIA,"['GAWARIYA', 'YADAV', 'GOWALA', 'GOWALE', 'AHIR', 'GAVARA', 'GAURIA', 'GAWALA', 'VADUGAR', 'GAWLA', 'GWAR', 'GAWARIA', 'GWALA', 'GAVARAI', 'GAVARIA']"
GAWDA,['GAWDA']
GAWLI,"['MUSLIM GAWLI', 'GAWLI']"
GAYEN,['GAYEN']
GHADI,"['GHADI', 'GUNAGI', 'GADIGA']"
GHADSHI,"['GHADSI', 'GHADSHI']"
GHAI,['GHAI']
GHANCHI,"['GHACHHA', 'TELI-RATHORE', 'TELI-RATHOD', 'RAVANA', 'MODH GHANCHI', 'MEWAD', 'TELI-SAHU', 'GHACHI', 'GHANCHI', 'TELI']"
GHANSI,['GHANSI']
GHANTARGHADA,"['GHANTARGHADA', 'GHANTRA']"
GHANTORA,"['NAIR', 'GHANTORA']"
GHARA,['GHARA']
GHARRAMI,['GHARRAMI']
GHASI,"['GHOSI', 'GHASIARA', 'GHOSIA', 'GHASI', 'RELLI CHACHANDI', 'HADDI', 'GHASI GHASIARA', 'SIULI', 'GHASIA']"
GHASIARA,"['GHANI', 'GHAZI', 'GOASIARA', 'GHASIARA', 'GHOSIA', 'GHOSI']"
GHATOWAR,['GHATOWAR']
GHATWAL,"['GHATWAL', 'RAY', 'RAI']"
GHATWAR,['GHATWAR']
GHIRATH,"['GHIRATH INCLUDING CHAHNG & BAHTI', 'BAHTI', 'GHIRATH', 'GHIDATH', 'CHANG']"
GHISADI,"['GHISADI', 'CHITODIYA-LOHAR', 'GHITODI LOHAR', 'GHISADE', 'GADI LOHAR', 'RAJPUT LOHAR', 'GHISADI LOHAR']"
GHOGIA,['GHOGIA']
GHOSH,"['GOWALA', 'GOALA', 'GAWALA', 'GHOSH', 'GOAL', 'GOP']"
GHOSHI,"['GHOSI', 'GHOSHI']"
GHRIT,"['GHRIT', 'BAHTI', 'CHAHNG']"
GHUKHA,"['GHUKHA', 'RADHI']"
GHUMAIR,"['KHAN', 'GHUMAIR']"
GHUSURIA,"['RADHI', 'GHUSURIA']"
GIDDIDKI,"['PINGLE', 'GIDDIDKI', 'PINGALE']"
GIRI,"['GIRI', 'GIRIGIRIS']"
GIRINI WADDAR,"['TUDUG WODDAR', 'BHANDI VADDAR', 'MANNU VODDAR', 'KALLU VADDAR', 'GIRINI WADDAR']"
GIRUI,['GIRUI']
GOAI,['GOAI']
GOALA,"['YADAV', 'AHEER', 'GOALA', 'GOPE', 'GOALA-GOPE']"
GOCHAKI,['GOCHAKI']
GODABA,['GODABA']
GODAGALI,"['GODAGALI', 'GODAGULA']"
GODALI,['GODALI']
GODARI,['GODARI']
GODDA,['GODDA']
GODHI,"['GODI', 'GODHI']"
GODRA,['GODRA']
GOGGI,['GOGGI']
GOHIL,['GOHIL']
GOKHA,"['KANDARA', 'RADHI', 'GOKHA']"
GOLA,"['GOLLA', 'GOUDIA GOLA', 'LAXMINARAYAN GOLA', 'MATHURAPURIA GOUDA', 'MEKALA GOLLA', 'PUNNU GOLLA', 'GOLA RANA', 'GOUDA', 'GOP', 'YADAV', 'SHOLAKHANDIA', 'AHIR', 'GOPALA', 'GOPAL', 'GOUR', 'GOUDO', 'MAGHADA GOUDA', 'GOLA', 'SADGOP', 'GOPE', 'NANDA GOUDA & KANJA GOUDA', 'DUMAL GOUDA', 'GOPAPURIA GOUDA', 'SADGOPE']"
GOLKAR,['GOLKAR']
GOLLA,"['GAULI', 'GOLLA', 'MANIYANI', 'GOLLA GOLLEWAR', 'GOLKAR', 'ASTHANAGOLLA', 'KAWADIGA', 'GAVLI', 'KONNUR', 'YADAV', 'GOPALA', 'KRISHNA GAVALI', 'ADAVIGOLLA', 'GOULI', 'GOPALI', 'GOPAL', 'GOLER', 'LINGAYAT GOWLI', 'GAVALI', 'KONAR', 'YADAVA']"
GOND,"['BHIMMA', 'KALANGA', 'GAIKI', 'DAROI', 'NAIKPOD', 'JHAREKA', 'GAVANI', 'ARAKH', 'ARRAKH', 'GONDO', 'GOWARI HILL MARIA', 'NAIKEPADE', 'NAGWANSHI', 'NAGARCHI', 'KUCHA MARIA', 'KOYA', ""'SONJHARI"", 'MARKAM', 'MOGIA', 'HILL MARIA', 'GONDALIGA', 'SIDAR', 'BHAR', 'NETAM', 'MURIA', 'DORLA', 'GONDALI', 'BHAKAM', 'THOTYA', 'BISONHORN MARIA', 'KHATOLA', 'GONDHALI', 'MANA', 'GOWARI', 'GONDAY', 'RAJGOND', 'KOILABHUTI', 'KOITAR', 'GATTI', 'CHAUHAN', 'KHIRWAR', 'PARDHI', 'KUMRE', 'OJHA', 'BADA MARIA', 'WADE MARIA', 'SHAHDEVE', 'GOND', 'DHURU', 'KANWAR', 'BHATOLA', 'GOND GOWARI', 'TARAIL', 'MUDIA', 'AGARIA', 'MANNEWAR', 'SATDEVE', 'ASUR', 'DHRUV', 'GHONDALI', 'GODI', 'DHURWA', 'KUCHAKI MARIA', 'THATIA', 'KANDRA', 'DANDAMI MARIA', 'DHOBA', 'MADIA', 'MARIA', 'GAITA', 'MOGHYA', 'GATTA', 'DHULIA', 'KOLIBHUTI', 'RAJ GOND', 'MONGHYA', 'KOILABHUTA', 'GONDA', 'SONJHARI JHAREKA', 'RAJ', 'GONDHALLI', 'CHOTA MARIA', 'KHIRWARA', 'BADI MARIA', 'VADE MARIA', 'KOLIABHUTI', 'BHUTA']"
GONDHALI,"['GONDHALI', 'GOUDALI']"
GONDU-BATO,"['HATO', 'BHIRTHYA BUDHO KOURIYA', 'JORIA', 'JATAKO', 'GONDU-BATO']"
GONGA,['GONGA']
GONIGA,"['SADHU SETTY', 'SADHU SHETTY', 'SANAPARU', 'SANAPAR', 'JANAPASHETTY', 'TELUGU CHETTY', '24 MANE TELUGU SHETTY', '24 MANAI TELUGU CHETTIAR', 'JANAPACHETTY', 'SALAPAR', 'SADHU CHETTY', 'SADU SETTY', 'TELUGU SHETTY', 'TELUNGU CHETTIAR', '24 MANE TELUGU CHETTY', 'TELUGU SETTY', 'GONICHETTY', 'SALAPARU', 'JANAPAR', 'JANAPASETTY', '24 MANE TELUGU CHETTIAR', 'JANAPAN', 'TELUGU CHETTIAR', 'GONIGAMANE', 'GONIGA', 'TELUNGU CHETTY', '24 MANAI TELUGU SHETTY', 'TELUNGUPATTI CHETTY', '24 MANAI TELUGU CHETTY']"
GOOJAR,"['GOOJAR', 'GURJAR']"
GOPAL,"['MAGADHA', 'GOPALPURIA', 'DUMALA', 'GOPAL BHORPI', 'MUNDA', 'ABHI', 'GOPAL', 'KHELKARI', 'DUMALI', 'GOUR', 'GOURA', 'MATHURABAI']"
GORAIT,"['GORAIT', 'KORAIT']"
GORH,"['GONRH', 'GORH']"
GORI,"['GORI', 'KHAN']"
GORKHA,['GORKHA']
GOSAI,"['TEERTH ASHRAM', 'GOSAIN', 'GIRIGOSAVI', 'GIRI', 'GOSAVI', 'GOSAYI', 'VAN', 'GOSAI', 'NATHPANTHI GOSAVI', 'BAVA', 'SARASWATI PARBAT', 'GUSAI', 'BAN', 'ATIT', 'GOSAVI-PURI', 'SAGAR', 'BAIRAGI', 'BHARATI GOSAVI', 'GOSANGI', 'BHARATI']"
GOSWAMI,"['GIRI', 'VAIRAGI', 'GOSWAMI']"
GOTI,['GOTI']
GOVIND,['GOVIND']
GOWALA,"['GOWALA', 'PHUNE', 'NEWARI', 'GOPE', 'BARENDRA', 'CHOUDHARY', 'GOP', 'KORU', 'GWALA', 'BHANDAR', 'CHOUDA']"
GOWARI,"['GADILOHAR', 'DUDHGONARI', 'NEWARI', 'BHANARE', 'BAWNE', 'KASU', 'DHUDHA', 'KOHARE', 'GOVARI', 'GAWARI', 'DUDHGOWALI', 'ADIWASI', 'GOWARI']"
GOWDA,"['HELLAR', 'KEAILIYA', 'PILLAI', 'KURAMBAR', 'KONGU VELLALA', 'KURUMBAR', 'KALALEE', 'GONAR', 'EDIGA', 'SETTIBALIJA', 'SRISAYANA', 'SARVAI', 'KONGU', 'GOUDA', 'VOKKALIGA', 'GOUDU', 'MAN', 'VALAYAR', 'KSHWRIKA', 'KURMA', 'KURAMO', 'NADAR', 'VETTUUBN', 'GOUR', 'VELLALGOUNDAR', 'GOUNDLA', 'LAXMINARAYANA GOUDIA', 'DHOBI', 'GOUDIA', 'KRUMBAR', 'VELLALAR', 'SIDAR', 'NAMA', 'GOUD', 'GANGUVELLAR', 'LATTUAN', 'GOUNDER', 'GOWDA', 'MENON', 'VANIAR', 'PADAIYACHI']"
GOWDALU,['GOWDALU']
GOYAL,"['GOYAL', 'MAHAJAN']"
GRAMANI,"['GRAMANI', 'EZHAVA', 'SANAR', 'NADAR', 'GRAMINI', 'TIYYA']"
GRATI,['GRATI']
GUDALA,['GUDALA']
GUDIA,"['KANAUJIA', 'BHOJPURIA', 'GURIA', 'GUNJU', 'MUNDA', 'MADESIA', 'GURJA', 'MAGHIYA', 'PURIBIA', 'MAGHAYAT', 'GUDIA', 'GOURA', 'GUDIYA']"
GUDIGARA,['GUDIGARA']
GUJJAR,"['GOHIL', 'PATEL', 'GUJARA', 'MAHESHWARI', 'KASANA', 'GUJJAR', 'GURJAR', 'NAGAR', 'BAKARWAL', 'GUJAR', 'KHAN', 'GUZAR', 'DHAMA', 'BANSAL', 'PARMAR', 'DRAWAT', 'GOOJAR', 'GUJJAR(MUSLIM)', 'JADAV']"
GUJRATH BAORI,['GUJRATH BAORI']
GULGALIYA,['GULGALIYA']
GUND,['GUND']
GUPTHAN,['GUPTHAN']
GURAV,"['LINGAYAT GURAV', 'TAMBLI', 'GUROV', 'GURAV', 'GURAVA', 'TAMBALLA', 'GUROU']"
GURUNG,['GURUNG']
GUSAI,"['GUSAI', 'GOSAIN GOSAIB GOSWAMI', 'GOWSAMI', 'GOSWAMI', 'GOSAI']"
GWARIA,"['GAURIA', 'GWARIA', 'GWAR']"
HABRA,['HABRA']
HADI,"['HARI', 'MITHAR', 'HADDI', 'MAHAR', 'HADI', 'MEHETAR']"
HAIRUA,"['HAIRUA', 'PILLAI']"
HAJJAM,"['HAZAM', 'HAJJAM', 'SALMANI', 'VANKAR', 'NAIS', 'SAIN', 'HAJAM', 'SALMANI.', 'NAI']"
HAJONG,['HAJONG']
HAKKIPIKKI,['HAKKIPIKKI']
HALAKKI,"['GAM GAWADA', 'VAKKAL', 'GRAM VAKKAL', 'GAVADA', 'GRAMA VOKKALU', 'GAM VOKKAL', 'HALAWAKKI-WAKKAL', 'SHILWAKKAL', 'HAKKIPEKKI', 'GAM GOWDA', 'HALAKKI', 'HALAKKIVAKKAL', 'KUNCHAVAKKAL', 'KAREVAKKAL', 'ATTEVAKKAL']"
HALALKHOR,"['HELA', 'HALALKHOR', 'LALBEGI']"
HALBA,"['HALBA', 'HALBI']"
HALEPAIK,['HALEPAIK']
HALI,['HALI']
HALLEER,['HALLEER']
HALPATI,"['HINDU HALPATI', 'HALPATI']"
HALSAR,"['HASLAR', 'HALSAR', 'HULASVAR', 'HALASVAR']"
HALWAI,"['HALWAI', 'SAHU', 'GUPTA']"
HANABARU,"['ANUBARU', 'HAJABAR', 'KRISHNA GOLLA', 'ATANABARU', 'HANBAR', 'HANABARU', 'HANBER', 'HANABAR']"
HANDERVUT,['HANDERVUT']
HANDEVAZIR,['HANDEVAZIR']
HANDI JOGIS,['HANDI JOGIS']
HANSI,"['MATIBANSA TANTI', 'DEWANGA', 'DERA', 'SUKULI', 'HANSI', 'TANTI', 'KUSTHA', 'RANGANI TANTI', 'BANGALI TANTI', 'SALIA', 'KOSTHA', 'KOSTA', 'BUNKAR', 'KUSTA', 'RANGINI HANSI', 'RANGUNI TANTI', 'BUNKARA', 'RANGANI TANTEE', 'PATSALIA', 'VINA', 'ASWINNA TANTI', 'AMILA TANTI', 'RANGANI', 'TULABHINA', 'BUNA', 'RANGINI TANTI', 'DEWANGULU', 'ASHANI TANTI', 'ASINA TANTI', 'RANGANEE TANTEE', 'BANGIYA TANTI', 'ASWINA TANTI']"
HARER,"['HARER', 'HARAYAL']"
HARI,"['HARI', 'BHANGI', 'ABARI', 'SAU', 'SUNDI', 'RAI', 'MEHTAR']"
HARIJAN,"['MAHOR', 'VANKAR', 'PARAYAN', 'RASHI', 'MEHER', 'RANGER', 'JATAV', 'RAWAT', 'RAJAK', 'HARIJAN', 'PULAYA', 'CHAMAR', 'KORI', 'KHARWAR', 'BAKSHI PANCH', 'RAMDASI', 'MANNAN', 'KOLLAN', 'BALMIKI', 'PASWAN', 'DHAMA', 'MARVADI', 'PARMAR', 'DOMA', 'ATAR', 'JADAV']"
HASALARU,['HASALARU']
HASLA,['HASLA']
HATKAR,"['HATKAR', 'HATKER']"
HATUA,['HATUA']
HAWARI,"['HAWARI', 'DHOBI']"
HEGDE,['HEGDE']
HELAVA,"['HELVE', 'DAS KAIBARTTA', 'HELAVA', 'HELE', 'HILAV', 'HELA', 'HALIA', 'HELAWAR', 'CHASI-KAIBARTTA', 'HOLEVA']"
HEMBRAM,"['BITAL', 'HEMBRAM']"
HESI,['HESI']
HINGORA,['HINGORA']
HIRA,['HIRA']
HMAR,['HMAR']
HO,['HO']
HOJAI,['HOJAI']
HOLAR,"['VALHAR', 'HOLAR']"
HOLER,['HOLER']
HOLEYA,"['HOLAYA', 'HOLER', 'HOLEYA', 'HOLEYA DASARI', 'ADIKARNATAKA', 'CHALUVADI', 'HOLIYA']"
HOLI,['HOLI']
HOLIYA,['HOLIYA']
HOLRA,['HOLRA']
HOLVA,['HOLVA']
HONNIYAR,['HONNIYAR']
HOOVADIGA,"['HOOVADIGA', 'PHOOLARI', 'PHOOLMALI', 'PHULMALI', 'MAALGAR', 'LINGAYAT HUGAR', 'HUGAR', 'HOOGAR', 'MALI', 'JEER', 'LINGAYAT MALGAR', 'LINGAYAT JEER', 'PHULARI', 'HOOGARA HOOGARAN']"
HOWGAR,"['HOWGAR', 'HAWGAR', 'HAWADIGA']"
HUSSAIN,['HUSSAIN']
IDIGA,"['THIYYAN', 'ILIGA', 'IDIGA', 'EDIGA', 'BELCHAD', 'DEEVAR', 'TIYAN', 'POOJARI', 'PUJARI', 'GOWDRU', 'HALEPAIK', 'DEVAR', 'GOONDLA', 'NAMDHARI', 'ELIGA', 'NADAR', 'TALWAR', 'KALAL', 'BILLAVA', 'GOUNDLA', 'THIYYA', 'GAMALLA', 'EZHAVA', 'DIVARAMAKKALU', 'DEVARAMAKKALU', 'NAJAK', 'THIYAN', 'DESHA BHANDARI', 'MALAYALI BILLAVA', 'HALEPAIKARU', 'NAIK']"
IDRISI,"['IDRISI', 'DARZI']"
IGOLA,['IGOLA']
ILIGER,['ILIGER']
ILLATHU PILLAIMAR,"['ILLATHU PILLAIMAR', 'ILLATHAR', 'EZHUVAR', 'ILLUVAR']"
IRIKA,['IRIKA']
IRULA,"['IRULAN', 'IRULA', 'IRULAR']"
IRULIGA,['IRULIGA']
ISAI VELLALAR,"['ISAI VELLALAR', 'ISAIVELLALAR']"
ITFAROSH,"['ITAFAROSH', 'ITFAROSH', 'GADHERI']"
IYER,['IYER']
JAATGAAR,['JAATGAAR']
JACOBITE,"['JACOBITE', 'SYRIAN']"
JAD,"['JAD', 'KHAMPA', 'LAMBA']"
JADAPUS,['JADAPUS']
JADEJA,"['JADEJA', 'DARBAR']"
JAGA,['JAGA']
JAGGALI,['JAGGALI']
JAGIASI,['JAGIASI']
JAGRI,['JAGRI']
JAIN,"['GURJAR', 'BOGAR', 'DIGAMBAR', 'SWETAMBAR', 'JAIN', 'PITAMBAR', 'PALIWAL', 'MAHAJAN']"
JAINTIA,['JAINTIA']
JAINTRAPANS,['JAINTRAPANS']
JAISWAL,"['JAISWAL', 'JAISWAR']"
JAJAK,['JAJAK']
JAKKALA,['JAKKALA']
JALKEOT,['JALKEOT']
JAMBULI,['JAMBULI']
JAMBUVANODAI,['JAMBUVANODAI']
JAMBUVULU,['JAMBUVULU']
JANDRA,['JANDRA']
JANGALA,"['PAKANATHI JANGAMA', 'TELUGU JANGAMA', 'JANGALA']"
JANGAM,"['JANGAMAR', 'JANGAMA', 'JANGAM WHOSE TRADITIONAL OCCUPATION IS BEGGING', 'JANGAM']"
JANSALI,"['BHARATBHARA', 'MYANGAR', 'DASANIA', 'SONARI', 'SIVANIA', 'MOCHI', 'CHAMADIA', 'JANSALI', 'JINGAR', 'AARIBHARATBHARA', 'CHANDLIA']"
JANWA,"['JANWA', 'SIRVI', 'JANWAKAR']"
JARAWAS,['JARAWAS']
JAT,"['MAUN', 'LUNJ', 'HER', 'PRAJAPATI', 'PAYAL', 'GREWAL', 'DHANKAR', 'KANG', 'SIWATCH', 'SHEORAN', 'MALIK', 'KHAYALI', 'KOKKAR', 'JAT SIKH', 'KALERI', 'SAMRA', 'MEHRA', 'HANS', 'DHAKA', 'JAKHAR', 'BHAMBHO', 'GILL', 'MEEL', 'TEWATIYA', 'THIR', 'SIROHI', 'KSHLIYA', 'BHATTI', 'KHATI', 'SINGLA', 'BIRIKHI', 'MAAN', 'JADGE', 'SOHAL', 'MAHANT', 'KAITH', 'GUBANDA', 'MOD', 'CHAHAL', 'BHANGU', 'CHAUHAN', 'GHUMAN', 'SAHRAWAT', 'KEOL', 'RANDHAWA', 'BHINDER', 'CHAUDHARI', 'RATHORE', 'PAWAR', 'MADAN', 'SARAN', 'JAKAHD', 'DEOL', 'CHEL', 'KHACERI', 'PANNU', 'BADHAI', 'GODRA', 'CHOPRA', 'JATSIKH', 'LOHAN', 'MANN', 'PUNIYA', 'SIHAG', 'SAMARAN', 'KUNDU', 'NAIN', 'SHEDKAND', 'THALODI', 'BENIWAL', 'BHAL', 'JUDGE', 'CHATRAWAL', 'MORWAL', 'RAI', 'PANGHAL', 'FAGADANA', 'TATLA', 'LALLI', 'BHULLAR', 'NIJJAR', 'JAT', 'JHIWAR', 'SANDHU', 'MITHA', 'CHOUDHARY', 'MANDAL', 'MAUR', 'SIDHU', 'CHIMMA', 'SHARMA', 'CHICHAR', 'PAKGI', 'BARAI', 'BASSI']"
JATAPU,"['JATAPUS', 'JATAPU']"
JATIGAR,['JATIGAR']
JATIYA,['JATIYA']
JAVERI,"['JAVERI', 'JAWARI']"
JELE,"['MACHUA', 'BHUNJA', 'MASHON', 'KUSMETE', 'JELE', 'KUMAR']"
JENU KURUBA,['JENU KURUBA']
JHADI,['JHADI']
JHALO,"['JHALO-MALO', 'JHALO', 'MALO']"
JHANGRA BRAHMAN,"['JANGID BRAHMAN', 'TARKHAN', 'JHANGRA-BRAHMAN', 'BADDI', 'KHATI', 'SUTHAR', 'RAMGARHIA', 'JHANGARA-BRAHMAN', 'JANGRA BRAHMAN', 'BARHAI', 'JHANGRA BRAHMAN', 'JANGRA-BRAHMAN', 'DHIMAN']"
JHARA,['JHARA']
JHEEMAR,"['JHEEMAR', 'KASHYAP']"
JHEEWAR,['JHEEWAR']
JHETTY,['JHETTY']
JHINWAR,"['JHINWAR', 'MEHRA', 'LUNJ']"
JHOJA,['JHOJA']
JHORA,['JHORA']
JINGAR,"['JINGAR', 'JATAV']"
JOGI,"['GAUTAM', 'GOSAIN', 'JOGINATH', 'JOGER', 'YOGI', 'JOGI', 'PADA', 'GOSWAMI', 'RAVAL', 'JOGIN', 'SANYASI', 'TOMAR', 'RAVALIA SANJOGI', 'KAPALI', 'JOGI NATH', 'BATTI', 'NATH', 'JOGTIN', 'JOGAR', 'BRAHMA KAPALI', 'JANGAM-JOGI', 'BALEGARA', 'RAWAL', 'JANGAM']"
JOHARI,['JOHARI']
JOLAH,"['JOLAH', 'JOLHA', 'JOLAHA']"
JOSHI,"['SARODA', 'JOSHI', 'KUDMUDE', 'DAMRUWALE', 'BUDBUDKI', 'JOSHINANDIWALA', 'SARVADE', 'SAHEDEV JOSHI']"
JUANG,['JUANG']
JULAHA,"['KEER', 'KABIRPATH', 'JULAYA', 'TARIYA', 'ANSARI', 'KABIRAM', 'JULAHA', 'TARI', 'JULAHE', 'KABIRPANTHI', 'GARANA', 'JULAHA-MOMIN', 'MOMIN-ANSARI', 'JULAHA-ANSARI', 'MOMIN', 'ALI', 'JULLAHA', 'KOLI']"
JYOTISH,"['JYOTISH', 'MATIMANSA', 'JYOTSKA']"
KABBERA,['KABBERA']
KABBOU,['KABBOU']
KABIRPANTHI,"['JULAHA', 'KABIRPANTHI']"
KABUI,['KABUI']
KACHARI,"['KACHA NAGA', 'KACHARI', 'SONOWAL', 'KACHARA']"
KACHHANDHA,['KACHHANDHA']
KACHHI,"['PATEL', 'MURAO', 'PANAHARA', 'KACHHI-SHAKYA', 'KACHHI KOYARI', 'SHAKYA', 'KOIRI', 'KACHHI KUSHWAHA', 'MURAI', 'MAURYA', 'PANARA', 'SONKAR', 'KACHI', 'MAURYA-KOIRI', 'KACHHI KACHHI-KUSHWAHA', 'KACHHIA', 'KOERI', 'KACHHI SHAKYA', 'KACHHI-KUSHWAHA', 'KUSHWAHA', 'KACHHI MAURYA', 'KACHHI']"
KACHORA,['KACHORA']
KADAIYAN,['KADAIYAN']
KADAN,['KADAN']
KADANPATADAR,"['KADANPATADAR', 'KAPAVPAYR']"
KADAR,"['KADORE', 'DHANKA', 'KADERE', 'DHUNIYA', 'KADERA', 'DHUNKAR', 'KADAR']"
KADU KONKANI,['KADU KONKANI']
KADU KURUBA,['KADU KURUBA']
KADULU,['KADULU']
KADUPPATTAN,['KADUPPATTAN']
KADWA,['KADWA']
KAGZI,['KAGZI']
KAHAR,"['GOND', 'DHURIYA', 'TANWAR SINGHARIYA', 'RAWNI', 'PRAJAPATI', 'GAUR', 'RAWAT', 'KAHARI', 'KASHYAP', 'BARUA', 'PRASAD', 'JHINDWAR', 'JAPTA', 'VERMA', 'KUMBHAR', 'KHARWAR', 'SINGHARIYA', 'JHINWAR DHINWAR', 'PATWA', 'KAHAR', 'JULAHA', 'TANWAR', 'ORMA', 'DURMA', 'DHIWAR']"
KAHTIYAL,"['MAHASA', 'KAHTIYAL']"
KAIBART,"['KEOT', 'CHASA', 'RADHI', 'MUNDA', 'KEWAT', 'JALIYA', 'KAIVARTTA', 'KAIBARTA', 'KAIBART', 'KAIBARTTA', 'GOKHA', 'JALA', 'KANDARA']"
KAIKADI,"['KOCHI KORVA', 'KAIKADI', 'PAMLOR', 'KAIKADI DHONTLE', 'KORVA', 'KORVI', 'MAKADWALE']"
KAIKOLAN,"['KAIKOLAN', 'KAIKOLAR', 'SENGUNTHAR']"
KAKHERA,['KAKHERA']
KAKKALAN,"['KAKKALAN', 'KAKKAN']"
KALADI,['KALADI']
KALAHANDI,['KALAHANDI']
KALAIGAR,"['KALAIGAR', 'KALAIKAR']"
KALAL,"['SAV KALAR', 'JAISWAL', 'ERAQUI', 'JAIN KALAR', 'KALAL', 'RAVANA', 'MEWAD', 'VARSHA', 'GUPTA', 'KALAR', 'KALWAR', 'KALALI']"
KALANDAR,['KALANDAR']
KALANDI BAISHANABA,"['TAMULI', 'TAMBULA', 'KALANDI VAISHNAB', 'BANGIYA TAMBOLI', 'BANGIYA TAMBULI', 'TAMBILI', 'TAMILI', 'KALANDI BAISHANABA', 'BANGIYA TAMILI']"
KALANGA,['KALANGA']
KALANJI,"['KALINJI', 'MUNDA', 'KALINGI.', 'KALANJI']"
KALAR,"['KAWDE', 'DUDSENA', 'RAO', 'SINHA', 'JAINKALAR', 'SHARE', 'SINDE', 'DARSENA', 'PARSAJ', 'PATLAY', 'KALAL', 'DASHARE', 'MESHRAM', 'DADSENA', 'KALLAR', 'PARSH', 'ZADE', 'JAIN', 'DESHMUKH', 'KALAR']"
KALARI KURUP,"['KALARI KURUP INCLUDING KALARI PANIEKER', 'KALARI KURUP', 'KALARI PANICKER']"
