Caste,subcastes
BHOI,"['SAHARA', 'DHEVRA', 'DHEEWAR BHOI', 'DHEEWAR', 'ZINGA BHOI', 'JATIA', 'KHARE BHOI', 'KAHAR BHOI', 'GADHAV BHOI', 'BOI', 'KEVAT BHOJ', 'BHOI-NAVADI', 'BHANARA BHOI', 'PALEWAR MACHHENDRA', 'DHIMAR', 'TARU-NAVADI', 'PARDESHI BHOI', 'BHOI', 'DHIWAR BHOI', 'KEWAT', 'RAJ BHOI', 'DHURIA KAHAR', 'PALWAR BHOI', 'GADIA KAHARE', 'MACHHINDRA BHOI', 'MANZI', 'MALHAV', 'KAHAR', 'KHADI BHOI', 'KIRAT BHOI', 'MACHWA', 'KIRAT', 'MALHAR', 'NAVADI', 'DHIWAR', 'SHRIMALI BHO', 'BHOIRAJ']"
BHOKTA,"['BHOGTA', 'BHOKTA']"
BHOPA,['BHOPA']
BHORU,['BHORU']
BHOT,"['BODH', 'BHOT']"
BHOTTADA,"['BHOTTADA', 'DHOTADA']"
BHOVI,"['VADDAR', 'VODDAR', 'WODDAR', 'VARDDAR', 'DASARLI', 'WADDAR', 'WADDA', 'ODDE', 'BHOVI', 'GANGEMATA', 'OD', 'VADDA']"
BHOYAR,['BHOYAR']
BHRHMI,['BHRHMI']
BHUHALIA,"['LOHAR', 'BHUHALIA']"
BHUHALIA LOHAR,['BHUHALIA LOHAR']
BHUINMALI,"['BHUINMALI', 'MALI']"
BHUIYA,"['BHUIYA', 'BHUYAN']"
BHUJEL,['BHUJEL']
BHUJWA,"['VERMA', 'BHUJWA']"
BHULIYA,['BHULIYA']
BHUMIA,['BHUMIA']
BHUMIHAR,"['BHUIHAR', 'BHUIYAR', 'BHUMIHAR', 'PANDEY', 'MISHRA']"
BHUMIJ,"['BHUMIJA', 'BUMIJ', 'RADHI', 'BHUMIJ', 'ORIYAMUNDA']"
BHUNJIA,['BHUNJIA']
BHURJI,"['KANDU', 'BHARBHUNJA', 'BHUJ', 'BHARBHUJA', 'BHOOJ', 'GUPTA', 'MATHUR', 'BHURJI', 'SAXENA']"
BHURTIYA,"['BHURTIYA', 'BHUTIYA']"
BHURTIYA,['BHURTIYA BHUTIYA']
BHUTE,"['BHUTE', 'BHOPE']"
BHUTIA,['BHUTIA']
BHUYAN,['BHUYAN']
BIAR,"['BIAR', 'BIYAR', 'VAISHNO']"
BIDAKIA,['BIDAKIA']
BILLALA,['BILLALA']
BILLAVA,"['BILLAVA', 'PUJARI']"
BIN,['BIN']
BINAPATTA,['BINAPATTA']
BIND,['BIND']
BINDLA,['BINDLA']
BINEDHANIES,['BINEDHANIES']
BINGI,['BINGI']
BINJHIA,['BINJHAL']
BINJHIA,"['BINJHIA', 'BINJHOA']"
BINJHWAR,['BINJHWAR']
BINJHIA,['BINJIA']
BINJHWAR,"['MESHRAM', 'BINJWAR']"
BIRHAR,['BIRHAR']
BIRHOR,['BIRHOR']
BIRHUL,"['BIRHUL', 'BIRHOR']"
BIRJHIA,['BIRJHIA']
BIRJHIA,['BIRJIA']
BISHNOI,"['BAISHNOI', 'BISHNOI']"
BISHNUPRIYA MANIPURI,['BISHNUPRIYA MANIPURI']
BISSOY-BARANGI JODIA,"['BENNANGI', 'FRANGI', 'KONDE', 'HOLLAR', 'PARANGA', 'BISSOY-BARANGI JODIA', 'KOLLAI', 'DADUVA', 'JHORIYA', 'TAKOARA', 'SODOJODIA', 'PENGAJODIA']"
BIYAR,['BIYAR']
BODO,['BODO']
BOGADA,"['BOGAD', 'BOGADI']"
BOGADA,['BOGADA']
BOHRA,['BOHRA']
BOLA,['BOLA']
BOLODHIA,['BOLODHIA']
BONDILI,['BONDIL']
BONDILI,['BONDILI']
BONDO,['BONDO']
BONDO,['BONDO PORAJA']
BORNS,['BORNS']
BORO KACHARIS,['BORO KACHARIS']
BOT,"['BOT', 'BOTO']"
BOTHULA,['BOTHULA']
BOWRI,['BOWRI']
BOYA,"['PEDDABOYA', 'JAMAPALA', 'VADDI', 'NAIKA', 'JHAMALA', 'KUDARI', 'DUDEKULA', 'BOYA', 'PINJARI', 'VALMIKI', 'POKANTI', 'DERAGULLA', 'YERRAGOLLA', 'YADAV', 'ANKE', 'JALLENI', 'DOMMARA', 'NAIDU', 'JUTUR', 'CHEEMALA', 'SAYED', 'NAGIRI', 'KANDI']"
BOYAR,['BOYAR']
BRAHMAN,"['VASUDEV', 'TRIVEDI', 'BRAHIMAN', 'BRAHAMAN', 'KRUSHMAPAKSHI', 'KAIBARTA', 'BRHAMAN', 'KOTTA', 'DEVILA', 'BESNAB', 'VAID', 'BRAHMIN', 'DEWEDI', 'MISHRA', 'CHATURVEDI', 'SANDILYA', 'HAVASALA', 'BAJPAYEE', 'HAVYAKA', 'MAHA-BRAHMAN', 'SANYAL', 'PARDESI', 'CHAUBEY', 'RAMPAL', 'SAMRATH', 'MOHABRAHMAN', 'SARASWAT', 'UPADHYAY', 'MAHANT', 'UPADHAYA', 'SASANI', 'BHATT', 'GOSWAMI', 'BANJARA', 'KAUSHIK', 'DWIVEDI', 'GOGNA', 'VAIDHIKA', 'RARHI', 'SAMANTA', 'DESHASTHA', 'SIDHANTHI', 'DHIMAN', 'PACHORI', 'TYAGI', 'RAI', 'AYYANGAR', 'CHASA', 'AADISAIVER', 'GAUR', 'DEVEDI', 'BHARATI', 'AJER', 'BHARADWAJ', 'JHANGRA BRAHMAN', 'HAUYAK', 'DAKHINORIYA', 'GANDHARU', 'SOLANKI', 'TIWARI', 'MAHAJAN', 'VAISHNAV', 'BHARGAV', 'SHUKLA', 'VYAS', 'IYER', 'HAVJAK', 'BAISNAB', 'AUDICH', 'OJHA', 'PATHAK', 'BRAHMAN', 'OTHERS', 'DIXIT', 'SHRMA', 'TRIPATHI', 'VASSIST', 'BAJPAI', 'BHATTAMISHRA', 'IYANGAR', 'BALABHADRA', 'JOSHI', 'PAREEK', 'DUBEY', 'DADHICH', 'AYAN', 'SHARMA', 'KHATI', 'GAUTAM', 'TURKHAN', 'LOHAR', 'SAIFI', 'UPADHAYAY', 'IYYAR', 'RAJPUROHIT', 'PORASA', 'ATRI', 'MUDGIL', 'ACHARYA', 'VAISHNA V', 'BARENDRA', 'RAMGARHIA', 'PANDEY', 'VAIDIK', 'DANUA', 'PUROHIT', 'JADURBADE', 'SONI', 'BAIRAGI', 'BRHAMIN', 'PALIWAL', 'AWASHTHI', 'AGNIHOTRI']"
BRAHMBHATT,"['SHARMA', 'BRAHMBHATT']"
BRAHMAN,"['GIRI', 'SHARMA', 'TAPODHAN', 'SARASWATI', 'VISHVA S', 'RAJGOR', 'GOSAWMI', 'ADHIT', 'PRAJAPATI', 'BRAHMIN', 'RAI', 'PATHAK', 'SWAMI', 'BRAHMAN', 'BRAHAMIN', 'KUTCHHI', 'THAKUR', 'PUJARI', 'PANDEY', 'NAYAK', 'UPADHYAY', 'BAKSHI PANCH', 'TIWARI', 'DUBEY']"
BRAJI,"['BAARDUA', 'BRAJI']"
BRIJBASINAT,"['BRIJBASINAT', 'NAGAR']"
BRITTIAL BANIA,"['BANIA', 'BRITTIAL BANIA']"
BROKPA,"['DROKPA', 'BROKPA', 'SHIN', 'DARD']"
BUDABUKKALA,['BUDABUKKALA']
BUDBUDKI,"['CHHETRI', 'BUDBUDKI', 'GARADI', 'BUDUBUDUKI', 'DEVARI', 'BUDBUDKALA', 'JOSHI', 'BUDUDKI']"
BUDDHA,['BUDDHA']
BUDUBUNJALA,"['BHADBHUNJA', 'BHUNJWA', 'BUDUBUNJALA']"
BUKAVA,['BUKAVA']
BUNGCHHENG,['BUNGCHHENG']
BUNKAR,['BUNKAR']
BUNT,['BUNT']
BURUASHANKAR,"['BURUASHANKAR', 'BARNA SUANKAR']"
BURUD,['BURUD']
BUTTAL,['BUTTAL']
BYAGARA,"['BYAGARI', 'BYAGARA']"
BYAGARA,['BYAGARI']
C.K. KORAVAR,['C.K. KORAVAR']
CAMSULA,['CAMSULA']
CATHOLIC,"['ROMAN CATHOLIC', 'LATIN CATHOLIC', 'PULAYA', 'CATHOLIC', 'SYRIAN']"
CHACHATI,['CHACHATI']
CHADAR,['CHADAR']
CHAHANG,['CHAHANG']
CHAIN,"['CHAYEEN', 'CHAIN']"
CHAK,['CHAK']
CHAKALI,"['JALNUL', 'POKANTI', 'MALLEPULU', 'DHOBI', 'BILISHPALLA', 'DUDEKULA', 'CHAKALA', 'CHAKALI']"
CHAK,['CHAKE']
CHAKALI,['CHAKKALA']
CHAKKILIYAN,['CHAKKILIYAN']
CHAKMA,['CHAKMA']
CHAKRAVAR,"['CHAKRAVAR', 'SAKRAVAR']"
CHALAVADI,"['CHALAVADI', 'CHANNAYYA', 'CHALVADI']"
CHALIYAN TERUVAN,"['CHALLIYA', 'CHALIYAN TERUVAN']"
CHALAVADI,"['CHANNAYYA', 'CHALVADI']"
CHAMAR,"['KANOJI', 'BAVARIYA', 'KOLI', 'CHAMAR MANGAN', 'RAVIDASIA', 'RAVIDASI', 'CHAMARA', 'MEHRA', 'SURJYARAMNAMI', 'ROHIT', 'JULAHA', 'KHOLI', 'KUSHWAHA', 'BAORI', 'JATAVA', 'AHIRWAR', 'BORKAR', 'CHANWAR CHAMAR', 'SUNTEKE', 'CHAMAR-ROHIDAS', 'MISHRA', 'DHANKA', 'SATNAMI', 'MADAR', 'KHOTE', 'ANANT', 'PASWAN', 'BAALAI', 'KAMATI MOCHI', 'AJAD', 'RAMTEKE', 'BHUIAN', 'MAGAHIA', 'REGAR', 'KHALPA', 'BALMIKI', 'DHANKAR', 'KUMAWAT', 'DHANAK', 'BANJARA', 'MAKASIYA', 'CHAMADIA', 'RATREA', 'SAMGAR', 'NONA', 'JATIA', 'KASHYAP', 'RAMDASI', 'BHAMBI', 'RAI', 'KARIYARE', 'SURYAVANSHI', 'CHAMGAR', 'BAKAULEY', 'RANIGAR', 'PARMAR', 'RAVIDASIA SIKH', 'BALAJI', 'CHAMAR-RABIDAS', 'MEHER', 'RAVI', 'GARG', 'SOLANKI', 'BHARDWAJ', 'CHARMARKAR', 'BASOR', 'CHIDAR', 'RAMDASIA', 'REHGAR', 'SURYAWANSI', 'RAIDASI', 'MANIK', 'DAYAL', 'KOBRAGADAY', 'HARALAYYA', 'MOCHI', 'DAS', 'TELEGU MOCHI', 'MEGHWAL', 'ASODI', 'CHAMBHAR', 'BHALSE', 'BHATIA', 'RAVIDAS', 'CHAMAR', 'RAMDASIA SIKH', 'SURJYABANSHI', 'DHARE', 'MUCHI', 'NAYAK', 'MAHALI', 'DINKAR', 'JATYA', 'REHGARH', 'GAREG', 'HARALI', 'JATAV CHAMAR', 'BALAI', 'BHAMBHI', 'MEHATAR', 'BAIRWA', 'MANGAN', 'MACHIGAR', 'MOZALDA', 'SAHU', 'KHATI', 'FUNE', 'RAIGAR', 'LOHAR', 'RAMNAMI', 'MAHAR', 'BERWA', 'JATIA CHAMAR', 'MADIG', 'BALAHI', 'BATOI', 'CHAUHAN', 'BAMBHI', 'JATAV', 'ROHIDAS', 'MAJHARE', 'BHATOI', 'CHOUDHARY', 'SAHARE', 'GAMETIA', 'CHAMAR-RAVIDAS', 'NIRMAL', 'ASADARU', 'CHAMARI', 'BHANDARKAR', 'KORI', 'WANJARE', 'RAIDAS', 'MOCHIGAR', 'MESHRAM', 'TURI', 'SAKET', 'HARIJAN']"
CHAMAR,"['PARDESI', 'TELANGI', 'MOCHI', 'CHAMBHAR']"
CHAMBOTI,['CHAMBOTI']
CHAMBUKUTTI,['CHAMBUKUTTI']
CHAMLING,['CHAMLING']
CHAMTHA,['CHAMTHA']
CHANAL,['CHANAL']
CHANDAL,['CHANDAL']
CHANDAL,['CHANDALA']
CHANDALGADA,"['CHANDALGADA', 'CHANDALAGADE']"
CHANDHAI MARU,['CHANDHAI MARU']
CHANDRABANSHI,['CHANDRABANSHI']
CHANG,"['CHANG', 'CHAHANG']"
CHANG,"['CHAMGAR', 'CHANG', 'CHAHANG', 'CHANGAR']"
CHANGAYAMPUDI KORAVAR,['CHANGAYAMPUDI KORAVAR']
CHANGPA,['CHANGPA']
CHANOU,['CHANOU']
CHANTHI,['CHANTHI']
CHAPOTA,['CHAPOTA']
CHAPPER,"['BAND CHAPPER', 'CHAPPER', 'BANDA']"
CHAPTEGAR,"['CHAPTEGARA', 'CHAPTEGAR']"
CHARA,"['CHARA', 'CHHAR', 'CHHARA']"
CHARAN,"['GADHAVI', 'CHARAN', 'CHARAN GADHVI']"
CHARODI,['CHARODI']
CHARODI,['CHARODI MESTHA']
CHASA,"['CHASA', 'MUNDA', 'BENAYIT ODIA', 'ODACHASA', 'BANAYAT ORIYA', 'ODIA & UDIA', 'BENAYAT ORIYA', 'BANAYAT ODIYA', 'PARIDA', 'BANAYAT']"
CHATTADA SRIVAISHNAB,['CHATTADA SRIVAISHNAB']
CHATTADI,['CHATTADI']
CHAUPAL,['CHAUPAL']
CHAVALAKARAR,['CHAVALAKARAR']
CHAVALAKARAR,['CHAVALAKKARAN']
CHENCHU,"['CHENCHU', 'CHENCHWAR']"
CHENNA DASAR,"['HOLEYA DASARI', 'CHENNA DASAR', 'HOLAYA DASAR']"
CHERE,['CHERE']
CHERO,['CHERO']
CHERUMAN,"['KANAKKAN', 'CHERUMAN', 'IRAYA']"
CHETTIAR,"['VELLACHETTIYAR', 'KULALAN', 'NAYAKKAR', 'CHOLI', 'TELUGU', 'SOLIAR', 'VANIYAR', 'VALAYAR', 'SOLIYA', 'KAVARA', 'GULALAR', 'KUYAVAR', 'CHETTIAR', 'VANIBA', 'COIRCHETTY', 'VANIAR', 'NESAUCHITTIYAR', 'KULLALAR', 'CHAKKA', 'SATHA', 'SONEYA', 'THELUGU', 'SANATHALIAR', 'SANOTHALAIAR', 'BATHMASA LIYAR', 'BOYAR', 'THOLUVA', 'TELUNGUCHETTIYAR', 'CHETTIYAR', 'MANBANACHETTIYAR', 'VAANIGA', 'CHETTY', 'CHETTU', 'CHETTIES', 'TELUGU CHETTIAR', 'SOLEYA', 'PADAIYACHI', 'SOLIARPALLAR']"
CHHAPPARBAND,['CHHAPPARBAND']
CHHARA,"['SANSI', 'ADODIA', 'CHHARA']"
CHHARA,"['KANJAR BHAT NAT', 'CHHARA KANJAR']"
CHHIMBA,"['DARJI', 'CHIMPA', 'TANK', 'CHIBA', 'DARJ', 'CHIPPI', 'CHIMBA CHHIPPI', 'CHHIMBA', 'CHHIPI']"
CHHIMBA,"['DARJI', 'VERMA', 'DHAMI', 'JASSAL', 'CHHIMBE', 'DHOBI']"
CHHIPI,['CHHIPA']
CHHIPI,"['CHHIPE', 'CHHIPI']"
CHICK BARAIK,['CHICK BANIK']
CHICK BARAIK,"['CHICK BARAIK', 'CHIK']"
CHIDAR,['CHIDAR']
CHIGARIBETEGAR,"['CHIGARIBETEGAR', 'VAGRI', 'VAGHRI', 'NIRSHIKARI', 'PHASACHARI', 'BAGRI', 'BAORI', 'WAGIRI']"
CHICK BARAIK,['CHIK']
CHICK BARAIK,['CHIKBARAIK']
CHIKWA,"['CHAK', 'CHIKWA', 'CHIKVI', 'KASSAB', 'QASSAI', 'KASAI', 'QURAISHI']"
CHIKWA,"['KASAI', 'CHIKWA QASSAB', 'CHAK', 'QASSAI']"
CHIMBA,"['CHIMBA', 'CHHIPPI', 'CHIMBE', 'CHIMPA DARZI TONK', 'CHIPPI']"
CHIPPA,"['CHHIPA', 'CHHIPA BHAVSAR NILGAR JINGAR NIRALI RAMGARI RANGARI RANGREZ RANGAREJ RANGRAZ RANGREDH CHIPPA-SINDHI-KHATRI', 'JINGAR NIRALI RAMGARI RANGARI RANGREZ RANGAREJ RANGRAZ RANGREDH CHIPPA-SINDHI-KHATRI', 'CHHIPA BHAVSAR NILGAR', 'CHIPPA']"
CHIPPA,"['TONK', 'DARZI', 'IDRISHI', 'CHIPPI']"
CHIPPOLU,['CHIPPOLU']
CHIRIMAR,"['CHRIMAR', 'CHIRIMAR']"
CHIRU,['CHIRU']
CHITARI,['CHITARA']
CHITARI,"['CHITAR', 'CHITARI']"
CHITARI,"['CHITRASILPI', 'CHITRA', 'CHITRAKAR']"
CHITRAKAR,['CHITRAKAR']
CHITRAKATHI,['CHITRAKATHI']
CHITRAKATHI,['CHITRAKATHIJOSHI']
CHODHARA,['CHODHARA']
CHOHARKA,['CHOHARKA']
CHOPEMARI,['CHOPEMARI']
CHOTHE,['CHOTHE']
CHOUDANG,['CHOUDANG']
CHOWDHARI,"['KASHYAP', 'CHOUDHARY']"
CHOUHAN,['CHOUHAN']
CHOWDHARI,['CHOWDHARI']
CHOWDULI,['CHOWDULI']
CHRISTIAN,"['ROMAN CATHOLIC', 'PROTESTANT', 'ROMAN', 'MADIGA', 'MASHIH', 'CHRISTIAN', 'CATHOLIC']"
CHRISTIAN CHAMAR,['CHRISTIAN CHAMAR']
CHRISTIAN,['CHRISTIAN CONVERTED FROM SCHEDULED CASTES']
CHRISTIAN MAHAR,['CHRISTIAN MAHAR']
CHRISTIAN RENDERS,['CHRISTIAN RENDERS']
CHUHRA,"['CHUHRA', 'CHOHRA']"
CHUNGAR,['CHUNARA']
CHUNGAR,['CHUNCHAR']
CHUNGAR,['CHUNGAR']
CHUNGAR,"['CHOONGAR KULBANDHIYA RAJGIR', 'CHUNKAR CHUNGAR']"
CHUHRA,"['BALMIKI', 'CHURA', 'MEHTAR', 'BHANGI']"
CHURIA,['CHURIA']
CHURIA,['CHURIHAR']
CHUTIA,"['CHUTIYA', 'CHUTIA']"
CHUTOR,['CHUTOR']
CUGAYAT,"['KUMBER', 'CUGAYAT']"
CURAVAN,['CURAVAN']
DABGAR,['DABGAR']
DAFALI,"['DAFALI', 'DUFALI GURAV', 'HASHMI', 'DHOLI DAFAALI', 'GURAW']"
DAFER,['DAFER']
DAFLA,['DAFLA']
DAGI,['DAGI']
DAHAIT,"['DAHAYAT', 'DAHAIT', 'DAHAT']"
DAHALIA,['DAHALIA']
DAIYA,['DAIYA']
DAKAUT,"['PRADE', 'RANGASAMI', 'DAHAKAUT', 'DAKAUT', 'DESHANTRI']"
DAKKAL,"['DAKKAL', 'DOKKALWAR']"
DAKKAL,['DAKKALIGA']
DAL,['DAL']
DAMMALI,['DAMAL']
DAMAMI,"['NAGARCHI', 'DAMAMI']"
DAMMALI,['DAMBALI FAQIR']
DAMMALI,"['MUTYALAMMAVANDLU', 'DAMMALI', 'DAMMALA', 'YELLAMMAVANDLU', 'DEVARAVANDLU', 'DAMMULA', 'DAMALA', 'PEDDAMMAVANDLU']"
DAMOR,"['DAMOR', 'DAMARIA']"
DANATAR,['DANATAR']
DANDARI,"['CHASA', 'DANBASI']"
DANDARI,['DANDARI']
DANDARI,['DANDASI']
DANG-DASAR,['DANG-DASAR']
DANGASHIA,['DANGASHIA']
DANGI,['DANGI']
DANGUA,['DANGUA']
DARAIN,"['DARAIN', 'DARAI', 'DARYAI']"
DARBAR,"['GARASIYA', 'DARBAR', 'KHOLI', 'KATHI', 'RAJPUT']"
DARJI,"['RATHORE', 'IDRISHI', 'DARJI CHEEPI', 'ROHILLA', 'DARJI', 'NAMDEO', 'DARZI', 'MODH', 'MEGHWAL', 'CHIPI SHIPI MAVI', 'CHHIPI']"
DARJI,"['CHIPI SHIPI MAVI', 'DARJI CHEEPI', 'CHHIPI']"
DAROGA,"['DAROGA', 'DAROGA-RAJOT', 'HAZURI', 'WAZIR', 'RAVANA-RAJPUT']"
DARWESI,['DARVESU']
DARWESI,"['VAGHWALE-SHAH', 'DARWESI', 'AASHWALWALE']"
DARJI,"['SIMPI', 'NAMDEV', 'LINGAYAT NEELAGAR', 'RANGARI', 'SHIMPI', 'BANAGARA', 'DARZI', 'CHIPPI', 'CHIPPIGA', 'SAI', 'NILARI', 'MIRAI', 'NEELAGAR', 'RANGREZ', 'NAMDEV SIMPY', 'BHAVASAR KSHATRIYA', 'RANGARE', 'LINGAYAT SIMPY SIVASIMPY']"
DAS,"['MAHANT', 'DAS', 'PANIK', 'MANIKPUR', 'DANGDIDAS']"
DASARI,"['DASARU', 'CHAKRAVADYA DASA', 'DASARI']"
DASNAMI VAWA,"['GIRA', 'DASNAMI VAWA']"
DAULE,"['DAOLE', 'DAULE']"
DAVARI,['DAVAR']
DAVARI,"['DAVARI', 'DEVARI']"
DAVARI,['DAVERI']
DEHA,"['DHAYA', 'DHEA', 'DEHA']"
DEHURI,['DEHURI']
DEKKANI MUSLIM,['DEKKANI MUSLIM']
DEORI,['DEORI']
DEPALA,['DEPALA']
DESHWALI,"['MEWATI', 'MINA DESHWALI', 'DESHWALI']"
DESHWALI,['DESHWALI MEWATI']
DESUA BHUMIJ,['DESUA BHUMIJ']
DEVADIGA,"['SAPPALIGA', 'SEREGARA', 'MOILI', 'DEVALI', 'SUPLIG', 'DEVADIGA', 'DEVADIGAR', 'DEVADIG', 'SERVEGAR', 'MOYILI', 'SHEREGAR', 'PADIAR']"
DEVAGUDI TALAYARI,['DEVAGUDI TALAYARI']
DEVANGA,"['LINGAYAT HATGAR', 'HATAGAR', 'JED', 'DEVANGA', 'WINKAR', 'DEVANG', 'HULKAR', 'JEDA', 'JULOHI', 'DEVANGASHETTY', 'DASAYIA', 'HUTKAR', 'LINGAYAT BILIJEDARU', 'KOSHTI HUTGAR']"
DEVANGA,"['DEVANGAR', 'SEDAR']"
DEVARA,['DEVARA']
DEVDIG,"['DEWADIGA', 'DEVDIG']"
DEVHAR,['DEVHAR']
DEVIPUJAK,['DEVIPUJAK']
DEVLI,['DEVLI']
DEWAN,['DEWAN']
DEWAR,"['KAIBARTA', 'KEUTA', 'DEWAR', 'DHIBARA']"
DEWASI,['DEWASI']
DHAKAD,['DHAKAD']
DHAKAR,"['DHAKAR', 'SWAMI']"
DHAKHADA,['DHAKHADA']
DHAKI,"['DHAKI', 'TOORI']"
DHALI,['DHALI']
DHAMIN,['DHAMIN']
DHANAK,"['DHANUK', 'VERMA', 'PANGHAL', 'KHETAK', 'HARIJAN', 'DHANAK']"
DHANER,['DHANER']
DHANGAR,"['KOKNI-DHANGAR', 'DHANWAR', 'DANGE', 'HATKAR', 'DONGARI', 'DHANGARI', 'KURMAR', 'SAGAR', 'HATKER', 'SEGAR', 'VARAHADE-DHANGAR', 'TELWAR', 'SANGAR', 'AHIR', 'DHANGAR', 'SHEGAR', 'TELLARI', 'KANADE']"
DHANKA,"['TADVI', 'DHANKA', 'TETARIA', 'VALVI']"
DHANKAR,['DHANKAR']
DHANKIA,['DHANKIA']
DHANUK,"['DHANUK', 'KATHERIA']"
DHANWAR,['DHANWAR']
DHARKAR,"['VEDVANSI', 'DHARKAR']"
DHARUA,['DHARUA']
DHAULA,"['SWARNKAR', 'SUNAR', 'DHAULA', 'SONI']"
DHAWAD,['DHAWAD']
DHED,"['DHED', 'DHER']"
DHEEVARA,['DHEEVARA']
DHEKARU,['DHEKARU']
DHIMAL,['DHIMAL']
DHIMAR,"['DOGARWAR', 'TUREHA', 'GAUTAM', 'SHEIKH-ABBASI', 'DHIMER', 'MORDE', 'KASHYAP', 'RAJPUT', 'MEHRA', 'NAWDA', 'TURAHA', 'KAHRA', 'DHINWAR', 'JHINWAR', 'DHIMER BHOI', 'NISHAD', 'DHIMAR', 'KAMARE', 'VRITIYA', 'MACHHANDAR', 'VRITIYA SONDHIYA', 'BHOI', 'SONDHIYA', 'KEWAT', 'BHATIYAR', 'KAHAR', 'TARAIL', 'KAHRA DHIWAR MALLAH NAWDA', 'NAVDA', 'BHISTI', 'YADAV', 'KASHYAP-RAJPOOT', 'TURSIB', 'MALLAH', 'NAVDA TURAHA KEWAT KIR BRITIYA', 'SAKKA', 'MESHRAM', 'KIR BRITIYA', 'DHIWAR', 'JHIMAR', 'KAMDAY', 'KHEWAT', 'KASYE RAJPUTS']"
DHIMER,"['DHIMER', 'DHIMAR', 'DHIWAR']"
DHIVAR,"['MALLAH', 'KEWAT', 'DHINWAR', 'JHINWAR', 'NISHAD', 'KAHAR', 'JHEUR', 'JHEER', 'JHIWAR', 'KASHYAP', 'JHINWAR JHEEWAR']"
DHIVAR,"['MALLAH', 'BHOI', 'DHIVAR', 'BHISTI', 'NISHAD', 'KAHAR', 'KEER', 'SAGARVANSHI-MALI', 'DHIVER', 'MEHRA']"
DHIVAR,['DHIVAR DHIVER']
DHIVAR,"['ZADE', 'BHAHARE', 'BHANDARE', 'DHIWAR', 'BHANARE', 'BENDOR']"
DHOBA,"['BANGALIDHOBA', 'GOURA', 'ORIYADHOBA', 'DHOBI', 'DHOBA', 'MAGHIYA', 'ORIYA']"
DHOBI,"['NIBARIYA', 'DHOBI', 'NAIKA', 'VANNAN', 'RAJAK', 'KANNAUJIA', 'RAMDASI', 'KANAWA', 'GUNJE', 'DUDEKULA', 'SHAIK', 'POKANTI', 'VARETHA', 'KELDE', 'GAUR', 'PAWAR', 'DIWAKAR', 'NIRMAL', 'RAVANA', 'YADAV', 'NIRMALKAR', 'KARASH', 'MADVAL', 'CHAKALA']"
DHOBI,['DHOBI QASSAR']
DHODIA,"['DHODIA', 'DHODIA PATEL']"
DHOGRI,"['DHAOGRI', 'DHOGRI', 'SIGGI', 'DHUAI', 'DHANGRI']"
DHOKA,['DHOKA']
DHOLI,"['KHATI', 'GAUR', 'PAWAR', 'MEGHWAL', 'DHOLI']"
DHOLI,"['DUFALI GURAV', 'DHOLI DAFAALI', 'GURAW']"
DHOR,"['DOHOR', 'KANKAYYA', 'KAKKAYYA', 'DHOR']"
DHOSALI,"['DHOSALI', 'DOSALI', 'BHOSALI', 'DOSAL']"
DHUKRE,['DHUKRE']
DHUKRE,"['MANSOORI', 'PINJARA', 'DHUNIA', 'NADDAF', 'KANDERA-KARAN', 'DHUNNEWALA']"
DHUNIYA,['DHUNIYA']
DHUPI,"['DHOBI', 'DHUPI']"
DHURWA,"['DHURWA', 'RAM', 'DHRUV']"
DHYAR,['DHYAR']
DIDAYI,['DIDAYI']
DIGWAN JINGAR,['DIGWAN JINGAR']
DIMASA,"['KACHARI', 'DIMASA']"
DOBBA KORAVAR,['DOBBA KORAVAR']
DHOBI,['DOBI']
DODE GUJAR,"['DORE GUJAR', 'DODE GUJAR']"
DOHAR,['DOHAR']
DOHAR,['DOHOR']
DOM,"['PAIDI', 'DORIS', 'DOMRA', 'JHALO', 'DOM', 'DOMBO', 'DHARKAR', 'MOCHI', 'DOMBARA', 'DHARIKAR', 'PANO', 'BANSPHOR', 'NAG', 'DUMAR', 'AKURE', 'DHANGAD', 'DURIA DOM', 'DOME', 'DOMAR', 'HARIJAN']"
DOMBAN,['DOMBAN']
DOMBARI,['DOMBARI']
DOMBI-DASARU,['DOMBI-DASARU']
DOME,"['DOME', 'DOM']"
DOMMARA,"['DOMMARA', 'DUDEKULA']"
DONGA UR. KORACHA,['DONGA UR. KORACHA']
DOOM,"['DUMNA', 'MAHASHA', 'DOOM']"
DOOMNA,"['DUMNA', 'DOOMNA', 'DUMNE']"
DORA,['DORA']
DOSADH,"['DOSAD', 'DOSADH']"
DOSADH,['DOSADHA']
DOSADH,"['RAOJI', 'DOSANDHI']"
DUBE,"['THOLUVA', 'DUBE']"
DUBLA,"['HALPATI', 'TALAVIA', 'DUBLA']"
DUDEKULA,"['LADDAF', 'DUDEKULA', 'NOORBASH', 'PINJARI']"
DUGLA,"['DHOLI', 'DUGLA']"
DULIA,"['CHASA', 'DULIA', 'CHASHA', 'SUNDI']"
DULUVAR,"['DULUVAR', 'VELLALAR']"
DUMA,"['ORIYAMUNDA', 'DUMA', 'MITHAR']"
DUMALA,"['DUMAL', 'DUMALA']"
DUMNA,"['DUMNA', 'MAHASHA', 'DOOM']"
DURGAMURGA,"['BURBURCHA', 'DURGAMURGA']"
DOSADH,['DUSAD']
DOSADH,"['DHARI', 'DUSADH', 'DHARHI', 'PASWAN', 'DUSAD']"
